Game ID,Timestamp,Numbers,Scraped At
101,02/12/26 13:38:23,59-14-32-39-1-20-53-7-64-27-66-60-16-29-34-73-56-9-43-3,2026-02-12 21:40:45
100,02/12/26 13:35:58,25-51-75-58-56-7-34-10-49-68-30-17-62-1-79-40-76-57-4-8,2026-02-12 21:40:45
99,02/12/26 13:29:06,80-53-57-34-30-13-10-26-11-73-60-77-12-78-76-62-68-51-9-3,2026-02-12 21:40:45
98,02/12/26 13:25:11,25-68-59-22-18-33-80-13-73-14-57-32-10-16-61-9-78-27-38-19,2026-02-12 21:40:45
97,02/12/26 13:13:21,22-18-70-1-43-52-36-19-38-35-68-50-51-55-78-76-49-11-46-47,2026-02-12 21:40:45
96,02/12/26 13:06:56,41-71-30-62-18-73-43-75-76-55-17-50-64-44-25-42-46-59-39-72,2026-02-12 21:40:45
95,02/12/26 13:02:56,26-73-36-69-27-20-4-32-6-1-57-70-61-55-75-34-76-47-53-33,2026-02-12 21:40:45
94,02/12/26 12:57:58,47-46-28-56-42-9-38-75-18-6-63-57-59-65-79-25-27-15-70-33,2026-02-12 21:40:45
93,02/12/26 12:49:10,58-29-72-44-74-20-78-39-8-50-77-5-45-71-21-22-26-19-67-49,2026-02-12 21:40:45
92,02/12/26 12:45:59,16-79-60-21-78-25-58-49-50-64-23-32-66-17-35-31-14-45-65-28,2026-02-12 21:40:45
130,02/12/26 15:48:32,26-31-80-7-69-9-47-51-25-59-37-8-3-57-5-75-22-67-62-27,2026-02-12 23:49:46
129,02/12/26 15:44:45,40-21-27-45-39-58-44-12-64-10-48-35-16-61-66-53-22-63-14-72,2026-02-12 23:49:46
128,02/12/26 15:40:32,34-51-11-25-65-40-50-66-73-78-52-23-18-28-27-47-22-70-12-49,2026-02-12 23:49:46
127,02/12/26 15:35:15,70-31-15-66-42-64-73-50-43-25-65-35-54-23-18-68-37-78-60-9,2026-02-12 23:49:46
126,02/12/26 15:26:26,30-69-64-39-5-57-76-68-58-27-38-71-34-4-2-77-47-7-29-75,2026-02-12 23:49:46
125,02/12/26 15:21:24,28-30-69-67-17-49-66-60-72-46-12-57-39-21-24-15-51-1-23-41,2026-02-12 23:49:46
124,02/12/26 15:17:30,79-72-21-27-17-61-52-54-60-78-16-59-41-32-42-4-48-26-7-34,2026-02-12 23:49:46
123,02/12/26 15:13:50,41-18-64-19-30-48-79-26-39-46-9-4-14-75-33-60-23-76-7-59,2026-02-12 23:49:46
122,02/12/26 15:02:50,36-15-44-5-13-3-10-25-12-39-71-29-63-58-42-50-64-60-23-14,2026-02-12 23:49:46
121,02/12/26 14:59:16,35-66-75-22-12-49-33-15-73-42-24-11-57-68-31-67-16-59-71-52,2026-02-12 23:49:46
197,02/12/26 21:11:59,79-46-73-5-20-37-54-27-26-31-55-57-71-58-47-14-67-39-35-80,2026-02-13 05:13:43
196,02/12/26 21:08:39,38-31-61-78-10-35-36-68-7-53-66-58-43-40-41-6-42-14-1-56,2026-02-13 05:13:43
195,02/12/26 21:05:15,56-24-30-41-37-79-26-68-13-45-32-5-3-53-44-74-21-22-59-64,2026-02-13 05:13:43
194,02/12/26 21:01:10,1-61-37-3-20-45-17-43-14-15-49-32-67-48-80-24-60-73-2-69,2026-02-13 05:13:43
193,02/12/26 20:57:16,24-72-58-66-35-3-80-30-19-36-38-13-29-18-53-40-2-12-5-28,2026-02-13 05:13:43
192,02/12/26 20:53:22,80-36-77-9-13-60-12-21-66-7-65-64-11-39-76-50-17-54-52-43,2026-02-13 05:13:43
191,02/12/26 20:49:24,76-3-48-25-71-7-15-32-67-42-37-26-50-5-33-77-41-60-59-58,2026-02-13 05:13:43
190,02/12/26 20:44:57,37-76-57-67-73-38-22-69-27-14-71-36-26-9-25-80-7-74-4-31,2026-02-13 05:13:43
189,02/12/26 20:31:52,2-16-20-48-9-36-26-38-22-62-42-77-73-19-1-55-72-64-7-78,2026-02-13 05:13:43
188,02/12/26 20:27:49,22-31-16-44-68-50-15-28-56-45-63-43-47-30-55-4-8-79-53-51,2026-02-13 05:13:43
215,02/12/26 22:38:31,45-21-8-59-28-64-73-68-79-27-53-31-60-13-55-40-69-17-41-12,2026-02-13 07:57:42
214,02/12/26 22:35:04,5-57-66-44-3-48-1-67-55-41-50-80-37-68-49-12-28-74-32-53,2026-02-13 07:57:42
213,02/12/26 22:31:46,58-67-69-65-59-62-24-27-50-18-9-57-32-3-7-48-80-43-38-29,2026-02-13 07:57:42
212,02/12/26 22:28:01,27-42-25-73-30-11-67-59-43-79-77-75-31-10-21-28-20-49-19-3,2026-02-13 07:57:42
211,02/12/26 22:24:24,74-63-16-43-79-65-24-18-75-60-49-62-40-42-33-25-5-38-11-39,2026-02-13 07:57:42
210,02/12/26 22:21:10,74-10-77-50-58-25-76-62-29-2-8-13-68-45-27-67-55-21-12-79,2026-02-13 07:57:42
209,02/12/26 22:13:55,10-46-22-53-5-49-3-72-16-59-12-26-62-55-2-21-45-41-47-80,2026-02-13 07:57:42
208,02/12/26 22:07:14,55-65-75-63-54-39-23-27-38-1-47-32-70-6-46-36-68-61-15-71,2026-02-13 07:57:42
207,02/12/26 22:03:04,8-17-56-55-52-65-75-57-49-62-54-44-40-24-48-53-9-45-30-2,2026-02-13 07:57:42
206,02/12/26 21:59:16,20-13-11-53-63-8-9-77-26-80-62-5-56-74-41-38-17-12-73-32,2026-02-13 07:57:42
221,02/13/26 08:26:07,54-1-11-68-60-40-21-9-17-12-56-7-61-30-16-33-18-29-31-73,2026-02-13 16:29:11
220,02/13/26 08:20:15,45-9-49-25-71-53-72-13-2-74-47-65-24-56-6-16-34-12-41-64,2026-02-13 16:29:11
219,02/13/26 08:16:25,17-59-33-72-75-19-70-65-61-80-24-43-50-12-42-8-67-76-57-47,2026-02-13 16:29:11
218,02/13/26 08:12:34,9-72-7-60-78-75-55-26-62-42-52-38-20-63-36-40-6-51-34-80,2026-02-13 16:29:11
217,02/13/26 08:08:58,39-19-4-8-41-22-75-58-28-2-59-46-13-53-6-51-31-63-10-49,2026-02-13 16:29:11
216,02/13/26 08:05:18,19-78-6-36-58-27-4-17-39-13-18-66-62-38-23-29-51-60-5-77,2026-02-13 16:29:11
244,02/13/26 10:01:47,15-44-62-28-24-67-69-48-60-7-80-46-12-47-73-19-74-71-36-79,2026-02-13 18:07:07
243,02/13/26 09:58:06,58-46-56-77-64-5-1-49-33-24-11-38-78-62-80-27-25-55-54-41,2026-02-13 18:07:07
242,02/13/26 09:53:05,61-51-4-75-21-9-8-71-32-59-56-78-73-24-15-57-43-10-1-76,2026-02-13 18:07:07
241,02/13/26 09:48:36,22-69-6-58-32-33-27-20-24-5-1-9-75-77-74-59-78-19-17-79,2026-02-13 18:07:07
240,02/13/26 09:44:35,4-33-54-5-12-65-77-21-7-2-72-59-64-26-16-63-14-56-35-55,2026-02-13 18:07:07
239,02/13/26 09:40:45,5-46-47-49-43-79-29-18-65-7-59-66-74-58-31-73-19-11-71-45,2026-02-13 18:07:07
238,02/13/26 09:36:51,28-36-73-48-4-56-39-71-44-67-55-21-15-5-61-43-16-2-31-53,2026-02-13 18:07:07
237,02/13/26 09:33:03,13-44-48-15-58-75-56-69-21-12-61-9-34-31-57-72-16-26-3-6,2026-02-13 18:07:07
236,02/13/26 09:29:23,75-20-52-55-58-34-49-4-47-5-41-64-63-27-23-31-17-46-48-26,2026-02-13 18:07:07
235,02/13/26 09:25:41,54-36-5-62-34-53-79-6-8-63-39-50-57-9-61-21-52-60-13-49,2026-02-13 18:07:07
